,Unnamed: 0,timestamp,datetime,index,transactions-xrp,size-xrp,sentbyaddress-xrp,difficulty-xrp,hashrate-xrp,price-xrp,mining_profitability-xrp,sentinusd-xrp,transactionfees-xrp,median_transaction_fee-xrp,confirmationtime-xrp,marketcap-xrp,transactionvalue-xrp,mediantransactionvalue-xrp,tweets-xrp,activeaddresses-xrp,top100cap-xrp,fee_to_reward-xrp,Symbol,Open,High,Low,Close,Volume XRP,Volume USD
402,1094.0,1532736000.0,2018-07-28,1094.0,397625.0,,,,,0.45299999999999996,,,0.000772,,,17827382146.0,,,7717.0,,,,XRPUSD,0.4532,0.4577,0.44799999999999995,0.4568,845290.79,383298.29
403,1095.0,1532822400.0,2018-07-29,1095.0,329839.0,,,,,0.451,,,0.0011099999999999999,,,17735265500.0,,,6895.0,,,,XRPUSD,0.4568,0.45799999999999996,0.4501,0.4528,454152.03,205732.94
404,1096.0,1532908800.0,2018-07-30,1096.0,528075.0,,,,,0.449,,,0.00117,,,17649635941.0,,,12553.0,,,,XRPUSD,0.4528,0.456,0.4342,0.4457,2463997.99,1097032.24
405,1097.0,1532995200.0,2018-07-31,1097.0,353302.0,,,,,0.4370000000000001,,,0.0015300000000000001,,,17165109458.0,,,12581.0,,,,XRPUSD,0.4457,0.4468,0.4268,0.4345,4063447.14,1766941.6
406,1098.0,1533081600.0,2018-08-01,1098.0,547844.0,,,,,0.449,,,0.00145,,,17663199852.0,,,13384.0,,,,XRPUSD,0.4345,0.4608,0.4265,0.446,3776062.38,1675049.7
407,1099.0,1533168000.0,2018-08-02,1099.0,539827.0,,,,,0.435,,,0.0011099999999999999,,,17098036902.0,,,9998.0,,,,XRPUSD,0.446,0.4474,0.4301,0.4304,1120697.88,490556.73
408,1100.0,1533254400.0,2018-08-03,1100.0,624079.0,,,,,0.4370000000000001,,,0.0014,,,17190114233.0,,,7962.0,,,,XRPUSD,0.4304,0.4448,0.4259,0.4399,2965443.82,1297835.36
409,1101.0,1533340800.0,2018-08-04,1101.0,458307.0,,,,,0.434,,,0.0009599999999999999,,,17051272387.0,,,6098.0,,,,XRPUSD,0.4399,0.4438,0.42700000000000005,0.4295,1559726.28,676909.68
410,1102.0,1533427200.0,2018-08-05,1102.0,459874.0,,,,,0.431,,,0.000533,,,16943708630.0,,,6843.0,,,,XRPUSD,0.4295,0.4366,0.4268,0.4346,1090165.52,469323.02
411,1103.0,1533513600.0,2018-08-06,1103.0,440756.0,,,,,0.426,,,0.000819,,,16737109190.0,,,7444.0,,,,XRPUSD,0.4346,0.4366,0.4026,0.4124,3051687.36,1286784.28
412,1104.0,1533600000.0,2018-08-07,1104.0,620325.0,,,,,0.413,,,0.00114,,,16250105144.0,,,8808.0,,,,XRPUSD,0.4124,0.415,0.3753,0.3787,6055203.2,2407684.52
413,1105.0,1533686400.0,2018-08-08,1105.0,656232.0,,,,,0.353,,,0.0008179999999999999,,,13886296287.0,,,10804.0,,,,XRPUSD,0.3787,0.3787,0.32,0.3319,10231643.02,3536614.71
414,1106.0,1533772800.0,2018-08-09,1106.0,533953.0,,,,,0.337,,,0.000901,,,13253253907.0,,,9241.0,,,,XRPUSD,0.3319,0.3575,0.3284,0.3451,6145533.24,2106714.06
415,1107.0,1533859200.0,2018-08-10,1107.0,662222.0,,,,,0.34,,,0.0006230000000000001,,,13381096399.0,,,9286.0,,,,XRPUSD,0.3451,0.3463,0.3125,0.319,4541353.51,1492570.42
416,1108.0,1533945600.0,2018-08-11,1108.0,64341.0,,,,,0.29600000000000004,,,0.000367,,,11636810765.0,,,6723.0,,,,XRPUSD,0.319,0.3198,0.2881,0.2933,5092204.48,1534185.3
417,1109.0,1534032000.0,2018-08-12,1109.0,513397.0,,,,,0.302,,,0.000392,,,11877443897.0,,,7428.0,,,,XRPUSD,0.2933,0.2933,0.2933,0.2933,0.0,0.0
418,1110.0,1534118400.0,2018-08-13,1110.0,619011.0,,,,,0.307,,,0.00046699999999999997,,,12062546307.0,,,8906.0,,,,XRPUSD,0.2958,0.3087,0.271,0.2747,4565337.13,1325481.72
419,1111.0,1534204800.0,2018-08-14,1111.0,656376.0,,,,,0.266,,,0.0004980000000000001,,,10459514152.0,,,9277.0,,,,XRPUSD,0.2747,0.2766,0.2465,0.2734,8299485.44,2153799.53
420,1112.0,1534291200.0,2018-08-15,1112.0,613583.0,,,,,0.289,,,0.000496,,,11390080814.0,,,7136.0,,,,XRPUSD,0.2734,0.3031,0.273,0.2803,11443447.39,3294385.44
421,1113.0,1534377600.0,2018-08-16,1113.0,477382.0,,,,,0.28800000000000003,,,0.0005139999999999999,,,11326612506.0,,,12026.0,,,,XRPUSD,0.2803,0.3014,0.276,0.2929,6516988.99,1888998.5
422,1114.0,1534464000.0,2018-08-17,1114.0,492951.0,,,,,0.317,,,0.0007019999999999999,,,12470656317.0,,,11730.0,,,,XRPUSD,0.2929,0.3772,0.2906,0.3682,7453209.49,2470349.49
423,1115.0,1534550400.0,2018-08-18,1115.0,549773.0,,,,,0.344,,,0.0006190000000000001,,,13549696297.0,,,6788.0,,,,XRPUSD,0.3682,0.3719,0.3131,0.3294,6873654.13,2306603.62
424,1116.0,1534636800.0,2018-08-19,1116.0,514996.0,,,,,0.348,,,0.000455,,,13690531370.0,,,5484.0,,,,XRPUSD,0.3294,0.3527,0.319,0.3423,4558489.65,1553394.57
425,1117.0,1534723200.0,2018-08-20,1117.0,460446.0,,,,,0.33899999999999997,,,0.000496,,,13338384629.0,,,7260.0,,,,XRPUSD,0.3423,0.3504,0.312,0.3142,5670025.84,1887317.21
426,1118.0,1534809600.0,2018-08-21,1118.0,564167.0,,,,,0.33299999999999996,,,0.00048300000000000003,,,13129159698.0,,,6509.0,,,,XRPUSD,0.3142,0.3377,0.3123,0.3339,3481150.46,1139836.53
427,1119.0,1534896000.0,2018-08-22,1119.0,585977.0,,,,,0.341,,,0.00048300000000000003,,,13432524036.0,,,7001.0,,,,XRPUSD,0.3339,0.3541,0.309,0.3178,7790960.95,2576901.5
428,1120.0,1534982400.0,2018-08-23,1120.0,562955.0,,,,,0.32299999999999995,,,0.00044,,,12779419956.0,,,9093.0,,,,XRPUSD,0.3178,0.3296,0.3155,0.326,2681244.66,861026.15
429,1121.0,1535068800.0,2018-08-24,1121.0,469855.0,,,,,0.325,,,0.0006,,,12856769420.0,,,7279.0,,,,XRPUSD,0.326,0.3294,0.3155,0.3263,2449377.6,788036.09
430,1122.0,1535155200.0,2018-08-25,1122.0,417292.0,,,,,0.326,,,0.000488,,,12895266291.0,,,5392.0,,,,XRPUSD,0.3263,0.3322,0.3221,0.3264,1382373.87,452715.01
431,1123.0,1535241600.0,2018-08-26,1123.0,423764.0,,,,,0.32299999999999995,,,0.00044,,,12779578054.0,,,4302.0,,,,XRPUSD,0.3264,0.3279,0.319,0.3227,1481430.64,478117.47
432,1124.0,1535328000.0,2018-08-27,1124.0,320371.0,,,,,0.32799999999999996,,,0.000608,,,12951232996.0,,,5050.0,,,,XRPUSD,0.3227,0.34,0.3221,0.3375,3948142.63,1297063.88
433,1125.0,1535414400.0,2018-08-28,1125.0,563894.0,,,,,0.349,,,0.0005650000000000001,,,13815107217.0,,,8477.0,,,,XRPUSD,0.3375,0.3579,0.3349,0.3514,6203199.1,2142248.32
434,1126.0,1535500800.0,2018-08-29,1126.0,538135.0,,,,,0.35,,,0.000587,,,13872315911.0,,,7820.0,,,,XRPUSD,0.3514,0.355,0.3387,0.3448,3737948.04,1291983.21
435,1127.0,1535587200.0,2018-08-30,1127.0,445811.0,,,,,0.326,,,0.000634,,,12932888694.0,,,6493.0,,,,XRPUSD,0.3448,0.3462,0.3228,0.3352,3882436.92,1285894.9
436,1128.0,1535673600.0,2018-08-31,1128.0,411875.0,,,,,0.32799999999999996,,,0.000642,,,13020039730.0,,,5182.0,,,,XRPUSD,0.3352,0.34,0.3272,0.335,3058816.41,1016748.46
437,1129.0,1535760000.0,2018-09-01,1129.0,430738.0,,,,,0.33799999999999997,,,0.000591,,,13391442715.0,,,4209.0,,,,XRPUSD,0.335,0.3529,0.335,0.3464,2885010.17,993530.0
438,1130.0,1535846400.0,2018-09-02,1130.0,432275.0,,,,,0.341,,,0.000502,,,13519354109.0,,,3943.0,,,,XRPUSD,0.3464,0.3492,0.3354,0.341,3416638.17,1167993.0
439,1131.0,1535932800.0,2018-09-03,1131.0,400001.0,,,,,0.33899999999999997,,,0.000543,,,13442551762.0,,,4446.0,,,,XRPUSD,0.341,0.3427,0.3328,0.335,2019126.8,679953.47
440,1132.0,1536019200.0,2018-09-04,1132.0,514151.0,,,,,0.33899999999999997,,,0.000536,,,13458054972.0,,,4851.0,,,,XRPUSD,0.335,0.34,0.3285,0.3306,1773319.24,591997.02
441,1133.0,1536105600.0,2018-09-05,1133.0,570231.0,,,,,0.306,,,0.000655,,,12132788254.0,,,5820.0,,,,XRPUSD,0.3306,0.3337,0.2767,0.2787,14941535.89,4463038.26
442,1134.0,1536192000.0,2018-09-06,1134.0,614247.0,,,,,0.28600000000000003,,,0.000471,,,11344860411.0,,,5069.0,,,,XRPUSD,0.2787,0.304,0.2668,0.3007,14216727.75,4058131.1
443,1135.0,1536278400.0,2018-09-07,1135.0,521928.0,,,,,0.293,,,0.000466,,,11636170086.0,,,5722.0,,,,XRPUSD,0.3007,0.3033,0.2811,0.287,4768996.97,1393873.09
444,1136.0,1536364800.0,2018-09-08,1136.0,406680.0,,,,,0.294,,,0.000469,,,11656589915.0,,,4554.0,,,,XRPUSD,0.287,0.2926,0.2686,0.2766,5487256.4,1522322.24
445,1137.0,1536451200.0,2018-09-09,1137.0,431153.0,,,,,0.28600000000000003,,,0.000442,,,11348072073.0,,,4632.0,,,,XRPUSD,0.2766,0.2907,0.2708,0.2749,5522636.38,1563255.08
446,1138.0,1536537600.0,2018-09-10,1138.0,470009.0,,,,,0.275,,,0.000505,,,10909779281.0,,,6837.0,,,,XRPUSD,0.2749,0.2816,0.2599,0.2695,5815927.08,1563857.78
447,1139.0,1536624000.0,2018-09-11,1139.0,541152.0,,,,,0.263,,,0.000401,,,10462668664.0,,,5786.0,,,,XRPUSD,0.2695,0.2743,0.249,0.2622,8652064.78,2245913.83
448,1140.0,1536710400.0,2018-09-12,1140.0,441643.0,,,,,0.26,,,0.000455,,,10336381793.0,,,6004.0,,,,XRPUSD,0.2622,0.2732,0.2536,0.2694,7857542.14,2054898.25
449,1141.0,1536796800.0,2018-09-13,1141.0,409510.0,,,,,0.275,,,0.000482,,,10923337751.0,,,5079.0,,,,XRPUSD,0.2694,0.28600000000000003,0.267,0.2786,7449882.53,2069484.69
450,1142.0,1536883200.0,2018-09-14,1142.0,468146.0,,,,,0.275,,,0.000356,,,10907333472.0,,,4804.0,,,,XRPUSD,0.2786,0.2847,0.2725,0.2756,8279387.35,2307924.41
451,1143.0,1536969600.0,2018-09-15,1143.0,401239.0,,,,,0.28300000000000003,,,0.000322,,,11272694289.0,,,4190.0,,,,XRPUSD,0.2756,0.2842,0.2756,0.2816,1769006.9,495245.47
452,1144.0,1537056000.0,2018-09-16,1144.0,342364.0,,,,,0.278,,,0.000356,,,11066562929.0,,,3898.0,,,,XRPUSD,0.2816,0.2818,0.2727,0.281,1182226.58,328496.5
453,1145.0,1537142400.0,2018-09-17,1145.0,420558.0,,,,,0.278,,,0.00041,,,11050121784.0,,,4868.0,,,,XRPUSD,0.281,0.2829,0.2661,0.2708,6563941.01,1796487.5
454,1146.0,1537228800.0,2018-09-18,1146.0,520626.0,,,,,0.321,,,0.000628,,,12768798724.0,,,8542.0,,,,XRPUSD,0.2708,0.3351,0.2697,0.3184,14071618.03,4354765.31
455,1147.0,1537315200.0,2018-09-19,1147.0,518364.0,,,,,0.318,,,0.000539,,,12644674047.0,,,6944.0,,,,XRPUSD,0.3184,0.335,0.3104,0.3269,9100070.9,2937980.71
456,1148.0,1537401600.0,2018-09-20,1148.0,586962.0,,,,,0.369,,,0.000978,,,14682460485.0,,,10431.0,,,,XRPUSD,0.3269,0.4917,0.3214,0.4482,25212711.44,10153191.47
457,1149.0,1537488000.0,2018-09-21,1149.0,842932.0,,,,,0.5870000000000001,,,0.00206,,,23377796214.0,,,20204.0,,,,XRPUSD,0.4482,0.8,0.4256,0.5641,64345959.38,36484815.76
458,1150.0,1537574400.0,2018-09-22,1150.0,857672.0,,,,,0.5710000000000001,,,0.00139,,,22743319270.0,,,9794.0,,,,XRPUSD,0.5641,0.6287,0.4889,0.573,27678399.38,15471735.95
459,1151.0,1537660800.0,2018-09-23,1151.0,679757.0,,,,,0.568,,,0.00131,,,22617681848.0,,,7526.0,,,,XRPUSD,0.573,0.597,0.5562,0.5720000000000001,9946159.11,5718491.59
460,1152.0,1537747200.0,2018-09-24,1152.0,667046.0,,,,,0.531,,,0.0015199999999999999,,,21135072688.0,,,7406.0,,,,XRPUSD,0.5720000000000001,0.5833,0.48100000000000004,0.4924,18199298.9,9450874.58
461,1153.0,1537833600.0,2018-09-25,1153.0,802256.0,,,,,0.45799999999999996,,,0.0009570000000000001,,,18252861481.0,,,7747.0,,,,XRPUSD,0.4924,0.55,0.4335,0.5246,25853010.19,12225646.67
462,1154.0,1537920000.0,2018-09-26,1154.0,652776.0,,,,,0.547,,,0.0011300000000000001,,,21815127692.0,,,10382.0,,,,XRPUSD,0.5246,0.5739,0.4829,0.512,25320234.5,13395720.16
463,1155.0,1538006400.0,2018-09-27,1155.0,594237.0,,,,,0.524,,,0.000863,,,20910496677.0,,,7406.0,,,,XRPUSD,0.512,0.557,0.5056,0.5438,9915853.98,5271324.98
464,1156.0,1538092800.0,2018-09-28,1156.0,548348.0,,,,,0.529,,,0.0009460000000000001,,,21090154985.0,,,6177.0,,,,XRPUSD,0.5438,0.55,0.515,0.5398,9014571.1,4819035.17
465,1157.0,1538179200.0,2018-09-29,1157.0,495039.0,,,,,0.562,,,0.0010400000000000001,,,22419530775.0,,,5993.0,,,,XRPUSD,0.5398,0.594,0.5249,0.5678,11321144.61,6334584.79
466,1158.0,1538265600.0,2018-09-30,1158.0,603677.0,,,,,0.61,,,0.00116,,,24338477672.0,,,7961.0,,,,XRPUSD,0.5678,0.619,0.5551,0.5792,11882745.25,7004609.94
467,1159.0,1538352000.0,2018-10-01,1159.0,676000.0,,,,,0.551,,,0.0011,,,21952323484.0,,,11705.0,,,,XRPUSD,0.5792,0.6045,0.532,0.5745,18368266.34,10384700.89
468,1160.0,1538438400.0,2018-10-02,1160.0,560717.0,,,,,0.563,,,0.00119,,,22485912425.0,,,11179.0,,,,XRPUSD,0.5745,0.5788,0.51,0.5136,8742917.08,4813374.72
469,1161.0,1538524800.0,2018-10-03,1161.0,608118.0,,,,,0.527,,,0.00098,,,21034659608.0,,,8299.0,,,,XRPUSD,0.5136,0.5347,0.5019,0.5253,8320674.41,4319797.64
470,1162.0,1538611200.0,2018-10-04,1162.0,462536.0,,,,,0.534,,,0.0011300000000000001,,,21340325240.0,,,7221.0,,,,XRPUSD,0.5253,0.5463,0.5226,0.5255,4766399.54,2544886.7
471,1163.0,1538697600.0,2018-10-05,1163.0,496915.0,,,,,0.519,,,0.000992,,,20736821316.0,,,5967.0,,,,XRPUSD,0.5255,0.5297,0.5038,0.5171,5050059.71,2607315.49
472,1164.0,1538784000.0,2018-10-06,1164.0,498740.0,,,,,0.493,,,0.00118,,,19704850374.0,,,5650.0,,,,XRPUSD,0.5171,0.5185,0.4615,0.4819,8246771.85,4019436.83
473,1165.0,1538870400.0,2018-10-07,1165.0,485675.0,,,,,0.478,,,0.000776,,,19085891446.0,,,4888.0,,,,XRPUSD,0.4819,0.4878,0.4659,0.4796,4554493.45,2159382.67
474,1166.0,1538956800.0,2018-10-08,1166.0,430512.0,,,,,0.491,,,0.000953,,,19612040480.0,,,5869.0,,,,XRPUSD,0.4796,0.5,0.4759,0.4874,8956264.64,4367258.17
475,1167.0,1539043200.0,2018-10-09,1167.0,390704.0,,,,,0.47600000000000003,,,0.000915,,,18994199744.0,,,4798.0,,,,XRPUSD,0.4874,0.49,0.4675,0.4775,3616405.69,1724104.88
476,1168.0,1539129600.0,2018-10-10,1168.0,371775.0,,,,,0.466,,,0.000993,,,18619845206.0,,,5423.0,,,,XRPUSD,0.4775,0.4775,0.45,0.4589,5081566.7,2347706.18
477,1169.0,1539216000.0,2018-10-11,1169.0,607371.0,,,,,0.41,,,0.000926,,,16414469189.0,,,5021.0,,,,XRPUSD,0.4589,0.4589,0.2843,0.3748,21975860.41,8803124.27
478,1170.0,1539302400.0,2018-10-12,1170.0,565405.0,,,,,0.426,,,0.000798,,,17046951782.0,,,5423.0,,,,XRPUSD,0.3748,0.4392,0.3715,0.4123,10141137.41,4201556.35
479,1171.0,1539388800.0,2018-10-13,1171.0,385058.0,,,,,0.419,,,0.00067,,,16764888464.0,,,3937.0,,,,XRPUSD,0.4123,0.4261,0.4082,0.4127,4138314.39,1720227.57
480,1172.0,1539475200.0,2018-10-14,1172.0,352836.0,,,,,0.419,,,0.000663,,,16741409853.0,,,4269.0,,,,XRPUSD,0.4127,0.4224,0.3932,0.3982,3591333.09,1469199.04
481,1173.0,1539561600.0,2018-10-15,1173.0,625019.0,,,,,0.447,,,0.000923,,,17881982395.0,,,6408.0,,,,XRPUSD,0.3982,0.47100000000000003,0.38799999999999996,0.4393,18898838.72,8226656.95
482,1174.0,1539648000.0,2018-10-16,1174.0,512524.0,,,,,0.45399999999999996,,,0.000792,,,18143646919.0,,,6111.0,,,,XRPUSD,0.4393,0.4393,0.4385,0.4385,0.0,0.0
483,1175.0,1539734400.0,2018-10-17,1175.0,516417.0,,,,,0.46299999999999997,,,0.00084,,,18507185418.0,,,6884.0,,,,XRPUSD,0.4637,0.4748,0.4522,0.46399999999999997,7323994.42,3385832.13
484,1176.0,1539820800.0,2018-10-18,1176.0,403412.0,,,,,0.46299999999999997,,,0.000918,,,18517664799.0,,,4875.0,,,,XRPUSD,0.46399999999999997,0.4722,0.44,0.4551,7679767.35,3493385.26
485,1177.0,1539907200.0,2018-10-19,1177.0,399328.0,,,,,0.452,,,0.000858,,,18080690643.0,,,4647.0,,,,XRPUSD,0.4551,0.4553,0.4437,0.4499,3889343.65,1745986.88
486,1178.0,1539993600.0,2018-10-20,1178.0,342861.0,,,,,0.45899999999999996,,,0.0008,,,18339035363.0,,,4052.0,,,,XRPUSD,0.4499,0.46,0.4462,0.4557,2568392.35,1167870.39
487,1179.0,1540080000.0,2018-10-21,1179.0,223740.0,,,,,0.46299999999999997,,,0.00106,,,18532223938.0,,,4498.0,,,,XRPUSD,0.4557,0.4606,0.4512,0.4538,1723617.19,786912.93
488,1180.0,1540166400.0,2018-10-22,1180.0,432367.0,,,,,0.45299999999999996,,,0.0007099999999999999,,,18099249545.0,,,5191.0,,,,XRPUSD,0.4538,0.4568,0.444,0.4508,2753289.3,1239904.69
489,1181.0,1540252800.0,2018-10-23,1181.0,464989.0,,,,,0.442,,,0.000794,,,17669394968.0,,,6285.0,,,,XRPUSD,0.4508,0.4742,0.43200000000000005,0.4593,7873277.63,3530486.63
490,1182.0,1540339200.0,2018-10-24,1182.0,383682.0,,,,,0.46,,,0.000925,,,18412631011.0,,,5842.0,,,,XRPUSD,0.4593,0.4662,0.45,0.4543,3581500.45,1641722.29
491,1183.0,1540425600.0,2018-10-25,1183.0,379829.0,,,,,0.456,,,0.000868,,,18247520776.0,,,5563.0,,,,XRPUSD,0.4543,0.462,0.4478,0.4537,5438953.58,2468481.07
492,1184.0,1540512000.0,2018-10-26,1184.0,312367.0,,,,,0.457,,,0.00123,,,18359285075.0,,,4600.0,,,,XRPUSD,0.4537,0.4592,0.4488,0.4575,4595866.17,2090732.85
493,1185.0,1540598400.0,2018-10-27,1185.0,253119.0,,,,,0.455,,,0.0011099999999999999,,,18312485857.0,,,3901.0,,,,XRPUSD,0.4575,0.4583,0.4503,0.4537,2705488.68,1227747.52
494,1186.0,1540684800.0,2018-10-28,1186.0,246903.0,,,,,0.45799999999999996,,,0.0014199999999999998,,,18398445246.0,,,4111.0,,,,XRPUSD,0.4537,0.46,0.4527,0.46,3709404.44,1690941.45
495,1187.0,1540771200.0,2018-10-29,1187.0,404500.0,,,,,0.442,,,0.0012,,,17770073268.0,,,4817.0,,,,XRPUSD,0.46,0.46,0.4263,0.4397,8622324.72,3800554.89
496,1188.0,1540857600.0,2018-10-30,1188.0,416699.0,,,,,0.445,,,0.000762,,,17897323720.0,,,4670.0,,,,XRPUSD,0.4397,0.4478,0.4376,0.4436,4417939.19,1954653.63
497,1189.0,1540944000.0,2018-10-31,1189.0,439417.0,,,,,0.442,,,0.000721,,,17767057855.0,,,3947.0,,,,XRPUSD,0.4436,0.4577,0.4333,0.45,5901806.03,2622450.45
498,1190.0,1541030400.0,2018-11-01,1190.0,411988.0,,,,,0.45299999999999996,,,0.000874,,,18209037070.0,,,4696.0,,,,XRPUSD,0.45,0.4578,0.4465,0.456,4358343.44,1965634.44
499,1191.0,1541116800.0,2018-11-02,1191.0,377472.0,,,,,0.46,,,0.0011,,,18500205402.0,,,5253.0,,,,XRPUSD,0.456,0.46299999999999997,0.4543,0.456,6538043.89,2997716.09
500,1192.0,1541203200.0,2018-11-03,1192.0,265501.0,,,,,0.456,,,0.000904,,,18336890604.0,,,3707.0,,,,XRPUSD,0.456,0.4572,0.4513,0.4537,2119337.85,962679.92
501,1193.0,1541289600.0,2018-11-04,1193.0,261509.0,,,,,0.455,,,0.00116,,,18291257346.0,,,3354.0,,,,XRPUSD,0.4537,0.4755,0.447,0.4664,7601826.41,3520165.41
502,1194.0,1541376000.0,2018-11-05,1194.0,346240.0,,,,,0.465,,,0.00134,,,18699544340.0,,,5914.0,,,,XRPUSD,0.4664,0.5,0.4589,0.4965,11443605.37,5471855.8
503,1195.0,1541462400.0,2018-11-06,1195.0,469158.0,,,,,0.529,,,0.0015,,,21260514963.0,,,8346.0,,,,XRPUSD,0.4965,0.562,0.4965,0.5502,20128199.94,10621344.14
504,1196.0,1541548800.0,2018-11-07,1196.0,438510.0,,,,,0.529,,,0.00125,,,21282665431.0,,,6071.0,,,,XRPUSD,0.5502,0.5507,0.5204,0.5351,8477429.26,4530273.41
505,1197.0,1541635200.0,2018-11-08,1197.0,611735.0,,,,,0.512,,,0.0012,,,20602549045.0,,,4308.0,,,,XRPUSD,0.5351,0.54,0.486,0.491,12695782.05,6456321.23
506,1198.0,1541721600.0,2018-11-09,1198.0,472094.0,,,,,0.499,,,0.00109,,,20065041599.0,,,4792.0,,,,XRPUSD,0.491,0.515,0.4866,0.4975,8125798.38,4058469.59
507,1199.0,1541808000.0,2018-11-10,1199.0,318232.0,,,,,0.506,,,0.000947,,,20353837768.0,,,4299.0,,,,XRPUSD,0.4975,0.5095,0.4963,0.5014,3309582.51,1665961.53
508,1200.0,1541894400.0,2018-11-11,1200.0,377528.0,,,,,0.502,,,0.00107,,,20166118248.0,,,4305.0,,,,XRPUSD,0.5014,0.5054,0.49200000000000005,0.5019,3726755.37,1864196.48
509,1201.0,1541980800.0,2018-11-12,1201.0,375261.0,,,,,0.521,,,0.00164,,,20929460037.0,,,6644.0,,,,XRPUSD,0.5019,0.5255,0.49700000000000005,0.5141,5575689.38,2853653.17
510,1202.0,1542067200.0,2018-11-13,1202.0,373873.0,,,,,0.518,,,0.0016600000000000002,,,20810733169.0,,,5489.0,,,,XRPUSD,0.5141,0.5208,0.49700000000000005,0.5011,6121559.72,3126905.33
511,1203.0,1542153600.0,2018-11-14,1203.0,405677.0,,,,,0.4970000000000001,,,0.00147,,,19980891469.0,,,6263.0,,,,XRPUSD,0.5011,0.5036,0.402,0.4579,27503740.25,12385723.7
512,1204.0,1542240000.0,2018-11-15,1204.0,433570.0,,,,,0.44799999999999995,,,0.0013800000000000002,,,18028051133.0,,,6905.0,,,,XRPUSD,0.4579,0.4786,0.4132,0.4747,26813656.4,12076517.33
513,1205.0,1542326400.0,2018-11-16,1205.0,399962.0,,,,,0.474,,,0.0018,,,19072579486.0,,,6357.0,,,,XRPUSD,0.4747,0.4832,0.4574,0.4659,12317248.22,5773092.3
514,1206.0,1542412800.0,2018-11-17,1206.0,262723.0,,,,,0.479,,,0.00145,,,19287993071.0,,,6562.0,,,,XRPUSD,0.4659,0.4986,0.4606,0.48700000000000004,6484414.38,3094729.1
515,1207.0,1542499200.0,2018-11-18,1207.0,355987.0,,,,,0.519,,,0.0013,,,20895963463.0,,,8654.0,,,,XRPUSD,0.48700000000000004,0.5185,0.4858,0.5065,8873154.85,4459837.34
516,1208.0,1542585600.0,2018-11-19,1208.0,526671.0,,,,,0.475,,,0.00105,,,19138464067.0,,,10345.0,,,,XRPUSD,0.5065,0.5065,0.4599,0.4657,18851311.28,9052975.69
517,1209.0,1542672000.0,2018-11-20,1209.0,615022.0,,,,,0.451,,,0.0012699999999999999,,,18168959549.0,,,8767.0,,,,XRPUSD,0.4657,0.493,0.4009,0.4235,33253209.28,14740183.88
518,1210.0,1542758400.0,2018-11-21,1210.0,397078.0,,,,,0.4370000000000001,,,0.00101,,,17638413041.0,,,5495.0,,,,XRPUSD,0.4235,0.5,0.40399999999999997,0.4421,16412372.49,7078168.34
519,1211.0,1542844800.0,2018-11-22,1211.0,337532.0,,,,,0.44,,,0.0009119999999999999,,,17735118007.0,,,6663.0,,,,XRPUSD,0.4421,0.4445,0.4142,0.4166,6473379.08,2796219.57
520,1212.0,1542931200.0,2018-11-23,1212.0,454770.0,,,,,0.409,,,0.000736,,,16499004329.0,,,5302.0,,,,XRPUSD,0.4166,0.4231,0.3872,0.4017,15982872.28,6435506.56
521,1213.0,1543017600.0,2018-11-24,1213.0,346157.0,,,,,0.40299999999999997,,,0.0008320000000000001,,,16261798905.0,,,4982.0,,,,XRPUSD,0.4017,0.413,0.3545,0.365,14420833.39,5491926.31
522,1214.0,1543104000.0,2018-11-25,1214.0,580230.0,,,,,0.35100000000000003,,,0.0007,,,14138524037.0,,,4894.0,,,,XRPUSD,0.365,0.3832,0.3123,0.3681,24471135.08,8401677.32
523,1215.0,1543190400.0,2018-11-26,1215.0,496613.0,,,,,0.354,,,0.0007700000000000001,,,14267410221.0,,,5334.0,,,,XRPUSD,0.3681,0.3844,0.3303,0.3507,18935851.38,6745750.37
524,1216.0,1543276800.0,2018-11-27,1216.0,434886.0,,,,,0.35,,,0.000877,,,14104245796.0,,,6302.0,,,,XRPUSD,0.3507,0.3658,0.3354,0.35600000000000004,8813916.39,3068998.76
525,1217.0,1543363200.0,2018-11-28,1217.0,470664.0,,,,,0.386,,,0.00115,,,15561433962.0,,,6006.0,,,,XRPUSD,0.35600000000000004,0.4011,0.3559,0.3885,13414535.35,5097633.59
526,1218.0,1543449600.0,2018-11-29,1218.0,461269.0,,,,,0.381,,,0.00106,,,15376556619.0,,,5659.0,,,,XRPUSD,0.3885,0.3919,0.36700000000000005,0.3768,8446313.3,3197190.12
527,1219.0,1543536000.0,2018-11-30,1219.0,408638.0,,,,,0.36,,,0.000997,,,14537180719.0,,,4627.0,,,,XRPUSD,0.3768,0.38,0.35,0.3575,6780360.09,2450842.25
528,1220.0,1543622400.0,2018-12-01,1220.0,337147.0,,,,,0.3720000000000001,,,0.000771,,,14987352434.0,,,4016.0,,,,XRPUSD,0.3587,0.375,0.3512,0.3681,3991484.25,1458578.6
529,1221.0,1543708800.0,2018-12-02,1221.0,304646.0,,,,,0.369,,,0.0007030000000000001,,,14862533986.0,,,3900.0,,,,XRPUSD,0.3681,0.3753,0.3597,0.364,3906801.67,1427421.79
530,1222.0,1543795200.0,2018-12-03,1222.0,420751.0,,,,,0.361,,,0.000891,,,14549252762.0,,,4482.0,,,,XRPUSD,0.364,0.3647,0.3397,0.3429,10056208.88,3499128.55
