,Unnamed: 0,timestamp,datetime,index,litecoin-transactions,size-ltc,sentbyaddress-ltc,litecoin-difficulty,litecoin-hashrate,litecoin-price,litecoin-mining_profitability,sentinusd-ltc,litecoin-transactionfees,litecoin-median_transaction_fee,litecoin-confirmationtime,litecoin-marketcap,transactionvalue-ltc,mediantransactionvalue-ltc,tweets-ltc,google_trends-ltc,activeaddresses-ltc,top100cap-ltc,fee_to_reward-ltc,Symbol,Open,High,Low,Close,Volume LTC,Volume USD
711,1415.0,1560470400.0,2019-06-14,1415.0,36290.0,25113.0,52746.0,13214606.0,394347180005400.0,129.779,4.877,814967006.0,0.0691,0.0218,2.432,8078648491.0,22457.0,214.61599999999999,1825.0,4.718999999999999,80807.0,42.82,0.132,LTCUSD,130.85,133.0,125.77,132.68,36260.03,4703050.67
712,1416.0,1560556800.0,2019-06-15,1416.0,33020.0,23915.0,49410.0,13214606.0,388003743951010.0,135.972,5.175,559874866.0,0.0716,0.0228,2.441,8466192933.0,16956.0,165.308,1759.0,5.058,78848.0,42.812,0.12,LTCUSD,132.68,140.0,132.68,138.2,30582.69,4170790.91
713,1417.0,1560643200.0,2019-06-16,1417.0,32452.0,24931.0,50404.0,13316296.0,394315152021990.0,135.849,5.148,627511856.0,0.0755,0.0228,2.412,8460511276.0,19337.0,205.91299999999998,1835.0,4.928999999999999,78558.0,42.763999999999996,0.12300000000000001,LTCUSD,138.2,138.9,133.89,136.71,32212.92,4385039.84
714,1418.0,1560729600.0,2019-06-17,1418.0,33879.0,30125.0,52480.0,13667659.0,397136930516880.0,134.928,4.806,475008503.0,0.0826,0.0227,2.549,8405106550.0,14021.0,162.17,2001.0,4.499,83204.0,42.715,0.149,LTCUSD,136.71,137.18,132.11,134.04,22425.17,3020818.28
715,1419.0,1560816000.0,2019-06-18,1419.0,34261.0,28304.0,52900.0,13667659.0,397882913631380.0,132.85399999999998,5.015,1007033958.0,0.0726,0.0221,2.4,8277883308.0,29393.0,121.75299999999999,2126.0,4.548,85473.0,42.68600000000001,0.127,LTCUSD,134.04,136.89,128.84,135.29,30125.19,4002986.39
716,1420.0,1560902400.0,2019-06-19,1420.0,35605.0,27456.0,53316.0,13667659.0,413096159436490.0,136.911,5.167999999999998,651084098.0,0.0758,0.0184,2.311,8532795089.0,18286.0,107.694,2217.0,4.356,81537.0,42.705,0.129,LTCUSD,135.29,139.77,133.66,136.66,30016.48,4118784.14
717,1421.0,1560988800.0,2019-06-20,1421.0,35705.0,28578.0,53401.0,14030011.0,438262281500720.0,135.28,4.867,653461622.0,0.069,0.0075099999999999984,2.286,8433299139.0,18392.0,101.93,2291.0,4.212,79619.0,42.623999999999995,0.11699999999999999,LTCUSD,136.66,137.1,133.4,135.84,23509.14,3178332.23
718,1422.0,1561075200.0,2019-06-21,1422.0,41045.0,30831.0,61108.0,14093558.0,445133724102870.0,137.5,4.578,724863204.0,0.0719,0.00924,2.432,8573689397.0,17660.0,143.276,2225.0,4.431,89357.0,42.583,0.147,LTCUSD,135.84,141.4,135.48,138.93,32710.09,4509444.9
719,1423.0,1561161600.0,2019-06-22,1423.0,47926.0,36623.0,70552.0,14093558.0,404553702746570.0,141.3,5.143,832633069.0,0.0758,0.00312,2.449,8812760764.0,17373.0,314.975,2240.0,6.101,119614.0,42.853,0.177,LTCUSD,138.93,145.63,136.57,141.2,56436.18,7968383.57
720,1424.0,1561248000.0,2019-06-23,1424.0,33585.0,25856.0,53074.0,14373000.0,423665802023000.0,140.539,4.949,589243254.0,0.0738,0.0233,2.416,8767392634.0,17545.0,219.852,2876.0,4.374,82849.0,42.82,0.12,LTCUSD,141.2,142.03,134.3,136.18,19870.76,2764684.63
721,1425.0,1561334400.0,2019-06-24,1425.0,38044.0,30653.0,58255.0,14656218.0,445573859370370.0,135.054,4.75,1041965035.0,0.0746,0.0109,2.3,8427283708.0,27388.0,222.067,2709.0,4.521,99523.0,42.81399999999999,0.136,LTCUSD,136.18,136.23,131.01,135.29,24578.95,3298508.15
722,1426.0,1561420800.0,2019-06-25,1426.0,34798.0,29596.0,52200.0,14656218.0,446198126749100.0,134.491,4.4830000000000005,680657009.0,0.0862,0.0226,2.424,8394146427.0,19560.0,190.03,2782.0,4.627,89982.0,42.787,0.152,LTCUSD,135.29,138.37,128.22,135.62,31055.93,4158544.51
723,1427.0,1561507200.0,2019-06-26,1427.0,39187.0,38595.0,56534.0,14761811.0,435689494360360.0,134.689,4.4910000000000005,881211684.0,0.0948,0.0226,2.483,8408456963.0,22487.0,284.4790000000001,2833.0,6.541,106676.0,42.79,0.193,LTCUSD,135.62,138.1,125.06,130.61,91918.63,12280515.57
724,1428.0,1561593600.0,2019-06-27,1428.0,35182.0,39301.0,53106.0,15421767.0,457968669833240.0,119.884,3.9539999999999997,967096977.0,0.0977,0.0205,2.388,7486022574.0,27488.0,210.675,2825.0,5.268,108796.0,42.863,0.193,LTCUSD,130.61,132.0,106.93,114.18,146988.15,17184270.82
725,1429.0,1561680000.0,2019-06-28,1429.0,32184.0,26520.0,49512.0,15421767.0,455340746401030.0,117.48200000000001,3.74,759037275.0,0.0722,0.0197,2.487,7337751052.0,23584.0,131.394,2643.0,4.285,83022.0,42.846000000000004,0.139,LTCUSD,114.18,121.75,112.44,119.66,45142.84,5275421.65
726,1430.0,1561766400.0,2019-06-29,1430.0,30851.0,26784.0,47295.0,15421767.0,434629427105100.0,125.167,3.9939999999999998,543988923.0,0.0719,0.021,2.5989999999999998,7819475153.0,17633.0,130.879,3323.0,4.426,78544.0,42.851000000000006,0.13,LTCUSD,119.66,136.18,114.7,133.32,67762.09,8634049.32
727,1431.0,1561852800.0,2019-06-30,1431.0,26221.0,23973.0,41370.0,15389982.0,418077142127460.0,130.349,4.3469999999999995,543556788.0,0.0813,0.0219,2.585,8145020064.0,20730.0,130.317,2461.0,4.204,70495.0,42.833,0.12,LTCUSD,133.32,136.67,119.66,122.0,82663.72,10656837.6
728,1432.0,1561939200.0,2019-07-01,1432.0,29452.0,27031.0,45384.0,15372175.0,436768825503554.0,121.236,3.967,356047998.0,0.0731,0.0204,2.522,7577299009.0,12089.0,135.095,1881.0,3.9539999999999997,84023.0,42.791000000000004,0.127,LTCUSD,122.0,126.47,113.31,122.63,69219.18,8281366.42
729,1433.0,1562025600.0,2019-07-02,1433.0,26329.0,23463.0,41118.0,15372175.0,445357621232620.0,117.323,3.863,286576001.0,0.0703,0.0197,2.457,7334464385.0,10884.0,138.231,2282.0,3.7889999999999997,71858.0,42.81399999999999,0.11,LTCUSD,122.63,123.37,111.89,118.55,66301.53,7712822.95
730,1434.0,1562112000.0,2019-07-03,1434.0,28005.0,21763.0,43542.0,15432036.0,468101899665870.0,120.059,4.018,426590355.0,0.0684,0.0202,2.3,7507387797.0,15233.0,122.844,2024.0,3.343,72773.0,42.769,0.10400000000000001,LTCUSD,118.55,123.0,117.1,121.84,34099.66,4094710.85
731,1435.0,1562198400.0,2019-07-04,1435.0,27487.0,24091.0,43687.0,15674377.0,455078421309540.0,122.55799999999999,3.822,397007176.0,0.0743,0.0206,2.54,7665369697.0,14443.0,126.064,2074.0,2.772,72605.0,42.754,0.12,LTCUSD,121.84,127.32,118.43,119.85,40540.51,4983177.84
732,1436.0,1562284800.0,2019-07-05,1436.0,27968.0,27678.0,43033.0,15674377.0,439040004307810.0,119.04799999999999,3.597,275922656.0,0.0715,0.02,2.717,7447448830.0,9905.0,100.20299999999999,1717.0,2.778,71683.0,42.743,0.129,LTCUSD,119.85,120.71,116.64,118.46,27253.95,3236808.28
733,1437.0,1562371200.0,2019-07-06,1437.0,27112.0,21375.0,42487.0,15674377.0,428439371355710.0,119.12700000000001,3.945,265491265.0,0.0612,0.0198,2.54,7454038239.0,9792.0,75.613,1826.0,2.715,66312.0,42.743,0.1,LTCUSD,118.46,122.13,117.26,118.37,17933.67,2143789.6
734,1438.0,1562457600.0,2019-07-07,1438.0,31597.0,22871.0,47852.0,15460773.0,449703202528720.0,118.604,3.8539999999999996,242024562.0,0.0527,0.0030399999999999997,2.4659999999999997,7423060322.0,7661.0,100.337,1840.0,2.6889999999999996,74575.0,42.716,0.0979,LTCUSD,118.37,121.0,117.26,120.29,11190.12,1332069.25
735,1439.0,1562544000.0,2019-07-08,1439.0,35218.0,27214.0,52398.0,15323970.0,427141419439670.0,119.995,3.783,331650966.0,0.0578,0.00494,2.677,7511746745.0,9422.0,165.109,1792.0,2.825,81721.0,42.729,0.128,LTCUSD,120.29,125.6,118.33,123.49,28522.86,3447604.88
736,1440.0,1562630400.0,2019-07-09,1440.0,31131.0,24427.0,47515.0,15323970.0,420626668622190.0,120.71,4.123,299982594.0,0.0707,0.0203,2.509,7558194848.0,9636.0,127.387,1645.0,2.969,74348.0,42.706,0.129,LTCUSD,123.49,124.16,117.94,119.38,27452.76,3316551.42
737,1441.0,1562716800.0,2019-07-10,1441.0,39901.0,27504.0,53658.0,15315446.0,453587882044130.0,114.499,3.767,517279983.0,0.0612,0.019,2.416,7171047758.0,12964.0,133.671,1772.0,4.074,84615.0,42.715,0.145,LTCUSD,119.38,120.52,71.0,108.26,92179.01,10090003.49
738,1442.0,1562803200.0,2019-07-11,1442.0,33080.0,23149.0,48130.0,15218132.0,460633969582620.0,102.852,3.487,545405223.0,0.0582,0.0173,2.3080000000000003,6443184490.0,16487.0,135.749,1846.0,4.046,76354.0,42.552,0.122,LTCUSD,108.26,108.26,95.13,102.89,103236.3,10492228.73
739,1443.0,1562889600.0,2019-07-12,1443.0,34244.0,23418.0,49463.0,15218132.0,474199131595610.0,104.539,3.3110000000000004,451418276.0,0.0559,0.0176,2.4,6550446436.0,13182.0,135.281,1943.0,3.082,73093.0,42.68600000000001,0.124,LTCUSD,102.89,106.96,100.75,105.09,39644.55,4132424.7
740,1444.0,1562976000.0,2019-07-13,1444.0,29969.0,18864.0,46218.0,15218132.0,469607869025320.0,102.01700000000001,3.61,234017198.0,0.0527,0.0171,2.169,6394097163.0,7809.0,114.74,1853.0,2.859,66743.0,42.652,0.0952,LTCUSD,105.09,105.29,97.06,101.19,24053.92,2437007.13
741,1445.0,1563062400.0,2019-07-14,1445.0,28899.0,20704.0,45688.0,16343021.0,523817338872630.0,95.20299999999999,2.802,280125834.0,0.0555,0.016,2.338,5968518954.0,9693.0,133.935,1790.0,3.752,70297.0,42.625,0.11199999999999999,LTCUSD,101.19,101.8,88.0,90.47,37174.95,3470247.96
742,1446.0,1563148800.0,2019-07-15,1446.0,30542.0,25103.0,47643.0,16510915.0,497679917533340.0,89.501,2.588,268289554.0,0.0544,0.015,2.504,5612304962.0,8784.0,168.185,1685.0,3.429,73411.0,42.662,0.131,LTCUSD,90.47,92.86,84.94,90.59,47324.63,4227003.61
743,1447.0,1563235200.0,2019-07-16,1447.0,31731.0,52043.0,46200.0,16510915.0,435282652122780.0,86.245,2.5989999999999998,376029455.0,0.052000000000000005,0.0145,2.748,5409289555.0,11851.0,164.96599999999995,1616.0,3.9610000000000003,76540.0,42.425,0.14800000000000002,LTCUSD,90.59,91.98,76.5,79.5,102143.59,8520599.14
744,1448.0,1563321600.0,2019-07-17,1448.0,32315.0,41231.0,45683.0,16442396.0,458897739836700.0,84.56700000000002,2.63,376495505.0,0.0517,0.0142,2.526,5305218958.0,11651.0,160.076,1855.0,3.889,80244.0,42.396,0.141,LTCUSD,79.5,94.89,76.69,90.34,102896.72,8868305.23
745,1449.0,1563408000.0,2019-07-18,1449.0,30760.0,23530.0,45661.0,16304271.0,461802701594330.0,94.818,3.017,339133193.0,0.0556,0.0159,2.4530000000000003,5949715995.0,11025.0,123.323,2129.0,3.912,72990.0,42.324,0.125,LTCUSD,90.34,104.64,87.28,100.97,104707.2,10163102.85
746,1450.0,1563494400.0,2019-07-19,1450.0,30011.0,22749.0,43475.0,16304271.0,473369012525200.0,97.84200000000001,2.8760000000000003,268549384.0,0.0513,0.0162,2.59,6140836203.0,8948.0,104.209,1754.0,3.1069999999999998,65527.0,42.269,0.115,LTCUSD,100.97,101.57,95.03,98.78,68200.72,6670870.6
747,1451.0,1563580800.0,2019-07-20,1451.0,28111.0,23216.0,41233.0,16304271.0,449595960899880.0,100.369,2.984,291134645.0,0.0541,0.0167,2.697,6300777146.0,10357.0,109.76700000000001,1826.0,2.6639999999999997,64658.0,42.285,0.11599999999999999,LTCUSD,98.78,106.0,97.78,100.54,45193.73,4568779.23
748,1452.0,1563667200.0,2019-07-21,1452.0,23360.0,19397.0,36936.0,16024190.0,427046174943770.0,98.806,3.202,183162117.0,0.053,0.0164,2.6039999999999996,6203982164.0,7841.0,99.376,1596.0,2.622,57903.0,42.276,0.0927,LTCUSD,100.54,101.82,96.51,99.69,31406.53,3106427.3
749,1453.0,1563753600.0,2019-07-22,1453.0,26659.0,22334.0,40466.0,15919942.0,447826307922840.0,96.56299999999999,3.0060000000000002,259183481.0,0.0553,0.0162,2.585,6064527757.0,9722.0,134.84,1284.0,2.637,63163.0,42.266999999999996,0.11199999999999999,LTCUSD,99.69,100.99,91.1,95.22,47551.57,4515144.72
750,1454.0,1563840000.0,2019-07-23,1454.0,28340.0,23346.0,41472.0,15919942.0,439763372595470.0,91.965,2.9,161614868.0,0.0528,0.0155,2.5989999999999998,5776986522.0,5703.0,128.224,1056.0,2.506,65730.0,42.25899999999999,0.12,LTCUSD,95.22,95.22,88.54,90.07,51413.35,4711572.03
751,1455.0,1563926400.0,2019-07-24,1455.0,27424.0,20143.0,40364.0,15857580.0,455900127992030.0,91.124,2.9810000000000003,195840335.0,0.0511,0.0153,2.416,5725519733.0,7141.0,124.527,997.0,2.6189999999999998,61682.0,42.25,0.105,LTCUSD,90.07,97.31,86.59,94.45,68479.99,6261766.28
752,1456.0,1564012800.0,2019-07-25,1456.0,27014.0,23079.0,40442.0,15524545.0,434611932134970.0,94.40799999999999,2.86,185345359.0,0.0512,0.0159,2.738,5933119619.0,6861.0,120.729,1035.0,2.448,62002.0,42.25899999999999,0.114,LTCUSD,94.45,96.7,91.22,93.23,34352.9,3238170.68
753,1457.0,1564099200.0,2019-07-26,1457.0,28177.0,23376.0,40877.0,15524545.0,411947148074640.0,92.9,3.065,183772880.0,0.0532,0.0156,2.6519999999999997,5839629768.0,6522.0,103.486,1155.0,2.148,61564.0,42.013999999999996,0.121,LTCUSD,93.23,94.58,90.25,94.39,32954.75,3054401.06
754,1458.0,1564185600.0,2019-07-27,1458.0,25963.0,20090.0,39453.0,15524545.0,435780574755430.0,91.01,3.1310000000000002,238002058.0,0.0519,0.0153,2.404,5722176047.0,9167.0,102.23299999999999,908.0,2.051,58109.0,42.011,0.10099999999999999,LTCUSD,94.39,96.48,86.49,88.72,35669.68,3231596.1
755,1459.0,1564272000.0,2019-07-28,1459.0,24601.0,18635.0,37603.0,15343820.0,474900119371730.0,89.014,2.945,236576301.0,0.0513,0.015,2.293,5598102633.0,9617.0,94.25200000000001,764.0,2.267,55175.0,42.00100000000001,0.0925,LTCUSD,88.72,90.81,81.5,89.95,39674.44,3477860.91
756,1460.0,1564358400.0,2019-07-29,1460.0,29139.0,21763.0,42348.0,15221082.0,465604367347487.0,90.17399999999999,2.86,190047451.0,0.0497,0.0151,2.441,5672329618.0,6522.0,102.546,883.0,2.406,63345.0,41.994,0.111,LTCUSD,89.95,92.17,87.53,90.34,30726.03,2760712.28
757,1461.0,1564444800.0,2019-07-30,1461.0,30135.0,24691.0,42785.0,15221082.0,449706516209920.0,90.19200000000001,3.062,211219289.0,0.0586,0.0152,2.3609999999999998,5674835566.0,7009.0,119.137,1028.0,2.5069999999999997,67860.0,41.983999999999995,0.131,LTCUSD,90.34,92.7,88.61,90.21,18011.15,1634228.9
758,1462.0,1564531200.0,2019-07-31,1462.0,29821.0,24068.0,44085.0,15487104.0,475949046375980.0,94.484,3.0260000000000002,246123764.0,0.0621,0.0159,2.365,5946335837.0,8253.0,142.428,1238.0,3.19,67152.0,42.075,0.131,LTCUSD,90.21,99.89,89.94,98.85,24972.38,2381811.37
759,1463.0,1564617600.0,2019-08-01,1463.0,28951.0,26682.0,43121.0,16191186.0,460582462910860.0,97.751,2.8,219881799.0,0.0629,0.0201,2.7319999999999998,6153252198.0,7595.0,168.239,1168.0,2.9410000000000003,65554.0,42.125,0.14400000000000002,LTCUSD,98.85,100.72,95.79,98.94,25682.0,2524734.82
760,1464.0,1564704000.0,2019-08-02,1464.0,30862.0,23836.0,43954.0,16191186.0,448966260299680.0,96.289,3.1510000000000002,214766657.0,0.0544,0.0162,2.4530000000000003,6062635914.0,6959.0,149.284,1799.0,2.89,64536.0,42.111999999999995,0.121,LTCUSD,98.94,99.05,92.72,94.89,26113.59,2499635.36
761,1465.0,1564790400.0,2019-08-03,1465.0,28348.0,22145.0,42024.0,16191186.0,480690598763520.0,95.07700000000001,2.96,204280303.0,0.0561,0.016,2.408,5987741283.0,7206.0,125.13,1450.0,2.8989999999999996,59914.0,42.1,0.114,LTCUSD,94.89,96.57,93.56,94.16,17303.37,1650121.97
762,1466.0,1564876800.0,2019-08-04,1466.0,26623.0,23880.0,40242.0,15993131.0,453505582863380.0,92.73299999999999,2.912,208079539.0,0.0637,0.021,2.531,5841451789.0,7816.0,160.63,1176.0,3.227,64572.0,42.125,0.131,LTCUSD,94.16,94.8,90.46,92.91,22553.17,2088240.79
763,1467.0,1564963200.0,2019-08-05,1467.0,32184.0,29107.0,46888.0,15930321.0,458331237536270.0,97.661,2.1590000000000003,304451663.0,0.0651,0.0193,2.531,6152825986.0,9460.0,208.05599999999998,2407.0,5.8020000000000005,72795.0,42.152,0.215,LTCUSD,92.91,106.93,92.91,96.21,72840.58,7219006.83
764,1468.0,1565049600.0,2019-08-06,1468.0,33948.0,30435.0,48149.0,15930321.0,444012290709140.0,95.508,1.454,311401328.0,0.0569,0.016,2.6719999999999997,6017829002.0,9173.0,144.816,2333.0,3.293,71519.0,42.122,0.304,LTCUSD,96.21,99.03,90.69,93.04,40222.3,3810508.25
765,1469.0,1565136000.0,2019-08-07,1469.0,33276.0,31192.0,46395.0,15873876.0,420661943339110.0,92.28299999999999,1.425,517980853.0,0.0569,0.0155,2.78,5815271504.0,15566.0,136.297,1578.0,2.681,66242.0,42.141999999999996,0.321,LTCUSD,93.04,94.35,87.0,90.32,36322.1,3298649.82
766,1470.0,1565222400.0,2019-08-08,1470.0,39808.0,34449.0,53613.0,15234158.0,381295813212020.0,90.318,1.405,285856852.0,0.0427,0.00396,3.0439999999999996,5691925433.0,7181.0,173.54,1258.0,2.445,77244.0,42.058,0.321,LTCUSD,90.32,92.59,87.86,90.12,24134.44,2167617.11
767,1471.0,1565308800.0,2019-08-09,1471.0,37674.0,40387.0,76338.0,15234158.0,359844174995980.0,87.08200000000002,1.5419999999999998,220921102.0,0.0521,0.0146,2.835,5488567212.0,5864.0,142.914,1543.0,2.501,99204.0,42.07899999999999,0.359,LTCUSD,90.12,90.32,82.47,84.29,31209.62,2669498.42
768,1472.0,1565395200.0,2019-08-10,1472.0,32550.0,51865.0,94500.0,15234158.0,389172425994250.0,85.196,1.3719999999999999,234836125.0,0.0732,0.0143,2.886,5370226407.0,7215.0,123.712,1403.0,2.3569999999999998,262573.0,42.076,0.45299999999999996,LTCUSD,84.29,87.23,82.0,85.18,34744.8,2950715.17
769,1473.0,1565481600.0,2019-08-11,1473.0,30242.0,30586.0,41985.0,15043205.0,406180740343900.0,87.61399999999998,1.4969999999999999,446185110.0,0.0734,0.0147,2.6039999999999996,5523268089.0,14754.0,157.244,1701.0,2.515,75379.0,42.071999999999996,0.3720000000000001,LTCUSD,85.18,91.24,85.18,89.87,19662.21,1735419.37
770,1474.0,1565568000.0,2019-08-12,1474.0,32593.0,30442.0,44776.0,13444380.0,382369868439140.0,87.095,1.694,307521269.0,0.0628,0.0167,2.428,5491199119.0,9435.0,168.575,1560.0,2.548,76049.0,42.06399999999999,0.322,LTCUSD,89.87,89.9,85.34,85.58,18753.8,1627638.1
771,1475.0,1565654400.0,2019-08-13,1475.0,30148.0,24419.0,40195.0,13444380.0,381986605058462.0,84.939,1.585,1585430887.0,0.0477,0.0143,2.531,5355840301.0,52588.0,109.62,1605.0,2.215,64693.0,42.001999999999995,0.242,LTCUSD,85.58,86.46,83.07,84.3,19627.39,1660150.65
772,1476.0,1565740800.0,2019-08-14,1476.0,24231.0,19733.0,34785.0,13444380.0,373198388796160.0,81.943,1.493,805824079.0,0.0457,0.0136,2.6519999999999997,5167510047.0,33256.0,76.332,1398.0,2.5269999999999997,60044.0,41.894,0.203,LTCUSD,84.3,85.87,74.81,75.56,37016.45,2933777.84
773,1477.0,1565827200.0,2019-08-15,1477.0,23721.0,16960.0,32866.0,13357880.0,377999443987280.0,75.885,1.463,202631047.0,0.0404,0.0126,2.478,4786002038.0,8542.0,81.87899999999998,1337.0,2.685,54247.0,41.724,0.17800000000000002,LTCUSD,75.56,77.56,71.0,76.26,46997.58,3507514.94
774,1478.0,1565913600.0,2019-08-16,1478.0,23694.0,27910.0,34584.0,13292087.0,348162407192690.0,75.014,1.3130000000000002,166031053.0,0.0549,0.0125,2.963,4731539155.0,7007.0,73.857,1041.0,2.427,64711.0,42.052,0.29,LTCUSD,76.26,76.28,72.23,74.83,29572.06,2207760.2
775,1479.0,1566000000.0,2019-08-17,1479.0,21565.0,19189.0,31089.0,13292087.0,341895905685740.0,73.767,1.3780000000000001,91297485.0,0.0414,0.0122,2.824,4653327535.0,4234.0,60.107,1048.0,1.953,55805.0,42.004,0.19399999999999998,LTCUSD,74.83,75.45,71.7,72.69,16924.21,1243982.22
776,1480.0,1566086400.0,2019-08-18,1480.0,19787.0,19996.0,29163.0,13292087.0,318865212907350.0,74.85600000000002,1.411,85387882.0,0.0444,0.0124,3.0,4722528132.0,4315.0,66.44800000000001,1124.0,2.244,54151.0,42.0,0.2,LTCUSD,72.69,78.09,71.51,76.31,24251.02,1829171.12
777,1481.0,1566172800.0,2019-08-19,1481.0,20759.0,16622.0,29276.0,12321247.0,327551353531030.0,77.008,1.746,92647925.0,0.0452,0.0128,2.428,4858861599.0,4463.0,76.238,1141.0,2.1390000000000002,52667.0,41.99100000000001,0.16899999999999998,LTCUSD,76.31,78.91,75.61,77.12,19160.19,1474804.33
778,1482.0,1566259200.0,2019-08-20,1482.0,22464.0,22121.0,37240.0,11788933.0,329148668260400.0,75.76899999999998,1.444,126068377.0,0.0411,0.0126,2.8739999999999997,4781136471.0,5656.0,71.916,1012.0,2.0380000000000003,77854.0,42.004,0.19899999999999998,LTCUSD,77.12,77.2,73.3,75.0,19199.25,1449140.08
779,1483.0,1566345600.0,2019-08-21,1483.0,23187.0,16998.0,31645.0,11788933.0,318996602134700.0,72.878,1.713,118430152.0,0.0386,0.0121,2.404,4599256593.0,5108.0,71.926,1021.0,2.042,56938.0,41.998999999999995,0.168,LTCUSD,75.0,75.33,70.04,72.94,28586.44,2069149.95
780,1484.0,1566432000.0,2019-08-22,1484.0,23052.0,19451.0,32388.0,11786741.0,332337371634580.0,73.156,1.4780000000000002,117191539.0,0.0402,0.0123,2.687,4617290268.0,5084.0,73.153,1152.0,2.055,57429.0,41.997,0.193,LTCUSD,72.94,74.63,70.93,73.62,17342.49,1265268.49
781,1485.0,1566518400.0,2019-08-23,1485.0,22460.0,16189.0,31665.0,11397272.0,309710082215280.0,74.315,1.6880000000000002,104575724.0,0.0357,0.0123,2.562,4690943854.0,4656.0,65.594,1139.0,1.795,51086.0,41.988,0.157,LTCUSD,73.62,76.03,72.53,75.53,10636.62,792528.08
782,1486.0,1566604800.0,2019-08-24,1486.0,20683.0,14210.0,30434.0,11397272.0,332585913311515.0,73.459,1.6869999999999998,82625277.0,0.038,0.0123,2.3609999999999998,4637517087.0,3995.0,64.305,951.0,1.6969999999999998,49529.0,41.983000000000004,0.14400000000000002,LTCUSD,75.53,75.56,71.67,73.27,15688.45,1147400.52
783,1487.0,1566691200.0,2019-08-25,1487.0,16881.0,13919.0,25932.0,11397272.0,333664684971350.0,72.911,1.556,115212648.0,0.0394,0.0122,2.531,4603404365.0,6825.0,70.558,836.0,1.716,44548.0,42.24800000000001,0.133,LTCUSD,73.27,74.95,70.66,72.33,18146.98,1319885.29
784,1488.0,1566777600.0,2019-08-26,1488.0,20691.0,17805.0,30594.0,11366007.0,321782608902670.0,74.012,1.604,180095542.0,0.0437,0.0124,2.585,4673472870.0,8704.0,76.359,856.0,1.859,52352.0,42.294,0.18,LTCUSD,72.33,75.47,72.22,73.63,19868.42,1471776.35
785,1489.0,1566864000.0,2019-08-27,1489.0,21495.0,21468.0,37210.0,11336167.0,317178693900980.0,72.884,1.6340000000000001,165261260.0,0.0421,0.0122,2.535,4602728083.0,7688.0,61.352,935.0,1.8730000000000002,90476.0,42.573,0.179,LTCUSD,73.63,73.63,72.01,72.8,10766.39,783173.22
786,1490.0,1566950400.0,2019-08-28,1490.0,22565.0,16564.0,30971.0,11336167.0,331473709318650.0,71.098,1.558,185486207.0,0.0371,0.0118,2.483,4490489580.0,8220.0,71.098,1033.0,2.146,50750.0,42.428999999999995,0.166,LTCUSD,72.8,73.04,64.52,66.77,48286.78,3271738.24
787,1491.0,1567036800.0,2019-08-29,1491.0,21443.0,17004.0,30469.0,11336167.0,320353717396140.0,65.017,1.456,146430532.0,0.040999999999999995,0.0109,2.513,4106831642.0,6829.0,82.618,1018.0,2.434,50163.0,42.402,0.193,LTCUSD,66.77,66.77,62.12,63.45,37953.35,2445261.5
788,1492.0,1567123200.0,2019-08-30,1492.0,21790.0,16906.0,30314.0,11324363.0,317984122962720.0,63.92100000000001,1.364,139984310.0,0.0338,0.0107,2.657,4038045148.0,6424.0,68.01899999999999,1038.0,1.901,49081.0,42.395,0.174,LTCUSD,63.45,65.57,62.16,64.16,19913.47,1270770.32
789,1493.0,1567209600.0,2019-08-31,1493.0,21236.0,15339.0,31126.0,11324141.0,316170849099689.0,63.905,1.4680000000000002,87124917.0,0.0333,0.0107,2.483,4037515035.0,4103.0,60.293,910.0,1.794,50268.0,42.408,0.156,LTCUSD,64.16,65.36,62.43,64.29,12928.72,823109.11
790,1494.0,1567296000.0,2019-09-01,1494.0,18923.0,14633.0,27274.0,11324141.0,325368995713400.0,65.094,1.345,123260577.0,0.0332,0.0109,2.682,4113086840.0,6514.0,56.238,867.0,1.605,42658.0,42.418,0.147,LTCUSD,64.29,67.2,64.01,66.11,13814.44,903597.42
791,1495.0,1567382400.0,2019-09-02,1495.0,22539.0,15736.0,32383.0,11194954.0,305196771685110.0,66.1,1.6159999999999999,168183113.0,0.0351,0.0111,2.416,4177124790.0,7462.0,69.137,843.0,1.815,50090.0,42.456,0.165,LTCUSD,66.11,68.09,65.07,67.29,17290.91,1145255.72
792,1496.0,1567468800.0,2019-09-03,1496.0,27635.0,23722.0,42482.0,10987916.0,314041867435200.0,68.23899999999999,1.489,296990285.0,0.0325,0.00237,2.633,4312756005.0,10747.0,109.177,1113.0,1.962,88707.0,42.387,0.196,LTCUSD,67.29,70.94,66.71,69.07,21734.04,1493214.0
793,1497.0,1567555200.0,2019-09-04,1497.0,24046.0,17116.0,32179.0,10987916.0,310033437979670.0,67.752,1.5290000000000001,152090177.0,0.0317,0.007120000000000001,2.576,4282448993.0,6325.0,74.94,1009.0,1.91,51723.0,42.379,0.16399999999999998,LTCUSD,69.07,69.27,66.67,67.16,13501.63,915297.18
794,1498.0,1567641600.0,2019-09-05,1498.0,24801.0,20202.0,35059.0,10987916.0,295556958700100.0,66.27,1.53,193790912.0,0.0292,0.00743,2.642,4189270564.0,7814.0,91.09,862.0,1.788,53529.0,42.353,0.16399999999999998,LTCUSD,67.16,67.4,64.31,65.39,14923.26,977380.17
